[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[DEBUG] [23712] 2018-01-24 20:47:02,966 - Filtered duplicate request: <GET http://blog.jobbole.com/110829/>
[DEBUG] [23712] 2018-01-24 20:47:02,994 - Filtered duplicate request: <GET http://blog.jobbole.com/110821/>
[DEBUG] [23712] 2018-01-24 20:47:03,022 - Filtered duplicate request: <GET http://blog.jobbole.com/110811/>
[DEBUG] [23712] 2018-01-24 20:47:03,050 - Filtered duplicate request: <GET http://blog.jobbole.com/110807/>
[DEBUG] [23712] 2018-01-24 20:47:03,077 - Filtered duplicate request: <GET http://blog.jobbole.com/110805/>
[DEBUG] [23712] 2018-01-24 20:47:03,104 - Filtered duplicate request: <GET http://blog.jobbole.com/110802/>
[INFO] [23712] 2018-01-24 20:47:03,208 - next page url:http://blog.jobbole.com/all-posts/page/9/
[DEBUG] [23712] 2018-01-24 20:47:03,265 - Filtered duplicate request: <GET http://blog.jobbole.com/112594/>
[DEBUG] [23712] 2018-01-24 20:47:03,291 - Filtered duplicate request: <GET http://blog.jobbole.com/112589/>
[DEBUG] [23712] 2018-01-24 20:47:03,319 - Filtered duplicate request: <GET http://blog.jobbole.com/112585/>
[DEBUG] [23712] 2018-01-24 20:47:03,345 - Filtered duplicate request: <GET http://blog.jobbole.com/112583/>
[DEBUG] [23712] 2018-01-24 20:47:03,373 - Filtered duplicate request: <GET http://blog.jobbole.com/112580/>
[DEBUG] [23712] 2018-01-24 20:47:03,401 - Filtered duplicate request: <GET http://blog.jobbole.com/112576/>
[DEBUG] [23712] 2018-01-24 20:47:03,428 - Filtered duplicate request: <GET http://blog.jobbole.com/112569/>
[DEBUG] [23712] 2018-01-24 20:47:03,457 - Filtered duplicate request: <GET http://blog.jobbole.com/112567/>
[DEBUG] [23712] 2018-01-24 20:47:03,485 - Filtered duplicate request: <GET http://blog.jobbole.com/112564/>
[DEBUG] [23712] 2018-01-24 20:47:03,512 - Filtered duplicate request: <GET http://blog.jobbole.com/112558/>
[DEBUG] [23712] 2018-01-24 20:47:03,540 - Filtered duplicate request: <GET http://blog.jobbole.com/112559/>
[DEBUG] [23712] 2018-01-24 20:47:03,568 - Filtered duplicate request: <GET http://blog.jobbole.com/112551/>
[DEBUG] [23712] 2018-01-24 20:47:03,596 - Filtered duplicate request: <GET http://blog.jobbole.com/112555/>
[DEBUG] [23712] 2018-01-24 20:47:03,623 - Filtered duplicate request: <GET http://blog.jobbole.com/112547/>
[DEBUG] [23712] 2018-01-24 20:47:03,651 - Filtered duplicate request: <GET http://blog.jobbole.com/112539/>
[DEBUG] [23712] 2018-01-24 20:47:03,680 - Filtered duplicate request: <GET http://blog.jobbole.com/112541/>
[DEBUG] [23712] 2018-01-24 20:47:03,707 - Filtered duplicate request: <GET http://blog.jobbole.com/112535/>
[DEBUG] [23712] 2018-01-24 20:47:03,734 - Filtered duplicate request: <GET http://blog.jobbole.com/112524/>
[DEBUG] [23712] 2018-01-24 20:47:03,763 - Filtered duplicate request: <GET http://blog.jobbole.com/112530/>
[DEBUG] [23712] 2018-01-24 20:47:03,790 - Filtered duplicate request: <GET http://blog.jobbole.com/112218/>
[INFO] [23712] 2018-01-24 20:47:03,824 - next page url:http://blog.jobbole.com/all-posts/page/12/
[DEBUG] [23712] 2018-01-24 20:47:03,880 - Filtered duplicate request: <GET http://blog.jobbole.com/112277/>
[DEBUG] [23712] 2018-01-24 20:47:03,909 - Filtered duplicate request: <GET http://blog.jobbole.com/112268/>
[DEBUG] [23712] 2018-01-24 20:47:03,936 - Filtered duplicate request: <GET http://blog.jobbole.com/112265/>
[DEBUG] [23712] 2018-01-24 20:47:03,965 - Filtered duplicate request: <GET http://blog.jobbole.com/112246/>
[DEBUG] [23712] 2018-01-24 20:47:03,993 - Filtered duplicate request: <GET http://blog.jobbole.com/112243/>
[DEBUG] [23712] 2018-01-24 20:47:04,022 - Filtered duplicate request: <GET http://blog.jobbole.com/112239/>
[DEBUG] [23712] 2018-01-24 20:47:04,050 - Filtered duplicate request: <GET http://blog.jobbole.com/112237/>
[DEBUG] [23712] 2018-01-24 20:47:04,077 - Filtered duplicate request: <GET http://blog.jobbole.com/112233/>
[DEBUG] [23712] 2018-01-24 20:47:04,105 - Filtered duplicate request: <GET http://blog.jobbole.com/112224/>
[DEBUG] [23712] 2018-01-24 20:47:04,133 - Filtered duplicate request: <GET http://blog.jobbole.com/112222/>
[DEBUG] [23712] 2018-01-24 20:47:04,160 - Filtered duplicate request: <GET http://blog.jobbole.com/112219/>
[DEBUG] [23712] 2018-01-24 20:47:04,188 - Filtered duplicate request: <GET http://blog.jobbole.com/112214/>
[DEBUG] [23712] 2018-01-24 20:47:04,217 - Filtered duplicate request: <GET http://blog.jobbole.com/112206/>
[DEBUG] [23712] 2018-01-24 20:47:04,244 - Filtered duplicate request: <GET http://blog.jobbole.com/112167/>
[DEBUG] [23712] 2018-01-24 20:47:04,271 - Filtered duplicate request: <GET http://blog.jobbole.com/112050/>
[DEBUG] [23712] 2018-01-24 20:47:04,298 - Filtered duplicate request: <GET http://blog.jobbole.com/112185/>
[DEBUG] [23712] 2018-01-24 20:47:04,326 - Filtered duplicate request: <GET http://blog.jobbole.com/112189/>
[DEBUG] [23712] 2018-01-24 20:47:04,353 - Filtered duplicate request: <GET http://blog.jobbole.com/112170/>
[DEBUG] [23712] 2018-01-24 20:47:04,381 - Filtered duplicate request: <GET http://blog.jobbole.com/112161/>
[DEBUG] [23712] 2018-01-24 20:47:04,408 - Filtered duplicate request: <GET http://blog.jobbole.com/112049/>
[INFO] [23712] 2018-01-24 20:47:04,413 - next page url:http://blog.jobbole.com/all-posts/page/25/
[DEBUG] [23712] 2018-01-24 20:47:04,470 - Filtered duplicate request: <GET http://blog.jobbole.com/110427/>
[DEBUG] [23712] 2018-01-24 20:47:04,499 - Filtered duplicate request: <GET http://blog.jobbole.com/110794/>
[DEBUG] [23712] 2018-01-24 20:47:04,527 - Filtered duplicate request: <GET http://blog.jobbole.com/108429/>
[DEBUG] [23712] 2018-01-24 20:47:04,555 - Filtered duplicate request: <GET http://blog.jobbole.com/110787/>
[DEBUG] [23712] 2018-01-24 20:47:04,584 - Filtered duplicate request: <GET http://blog.jobbole.com/110774/>
[DEBUG] [23712] 2018-01-24 20:47:04,612 - Filtered duplicate request: <GET http://blog.jobbole.com/110773/>
[DEBUG] [23712] 2018-01-24 20:47:04,640 - Filtered duplicate request: <GET http://blog.jobbole.com/110769/>
[DEBUG] [23712] 2018-01-24 20:47:04,669 - Filtered duplicate request: <GET http://blog.jobbole.com/110590/>
[DEBUG] [23712] 2018-01-24 20:47:04,695 - Filtered duplicate request: <GET http://blog.jobbole.com/110759/>
[DEBUG] [23712] 2018-01-24 20:47:04,723 - Filtered duplicate request: <GET http://blog.jobbole.com/110756/>
[DEBUG] [23712] 2018-01-24 20:47:04,752 - Filtered duplicate request: <GET http://blog.jobbole.com/110753/>
[DEBUG] [23712] 2018-01-24 20:47:04,780 - Filtered duplicate request: <GET http://blog.jobbole.com/110749/>
[DEBUG] [23712] 2018-01-24 20:47:04,808 - Filtered duplicate request: <GET http://blog.jobbole.com/110746/>
[DEBUG] [23712] 2018-01-24 20:47:04,836 - Filtered duplicate request: <GET http://blog.jobbole.com/104326/>
[DEBUG] [23712] 2018-01-24 20:47:04,862 - Filtered duplicate request: <GET http://blog.jobbole.com/110739/>
[DEBUG] [23712] 2018-01-24 20:47:04,891 - Filtered duplicate request: <GET http://blog.jobbole.com/110734/>
[DEBUG] [23712] 2018-01-24 20:47:04,919 - Filtered duplicate request: <GET http://blog.jobbole.com/110729/>
[DEBUG] [23712] 2018-01-24 20:47:04,946 - Filtered duplicate request: <GET http://blog.jobbole.com/110435/>
[DEBUG] [23712] 2018-01-24 20:47:04,974 - Filtered duplicate request: <GET http://blog.jobbole.com/110661/>
[DEBUG] [23712] 2018-01-24 20:47:05,001 - Filtered duplicate request: <GET http://blog.jobbole.com/110657/>
[INFO] [23712] 2018-01-24 20:47:05,164 - next page url:http://blog.jobbole.com/all-posts/page/4/
[DEBUG] [23712] 2018-01-24 20:47:05,221 - Filtered duplicate request: <GET http://blog.jobbole.com/113328/>
[DEBUG] [23712] 2018-01-24 20:47:05,249 - Filtered duplicate request: <GET http://blog.jobbole.com/113230/>
[DEBUG] [23712] 2018-01-24 20:47:05,278 - Filtered duplicate request: <GET http://blog.jobbole.com/113315/>
[DEBUG] [23712] 2018-01-24 20:47:05,305 - Filtered duplicate request: <GET http://blog.jobbole.com/113312/>
[DEBUG] [23712] 2018-01-24 20:47:05,333 - Filtered duplicate request: <GET http://blog.jobbole.com/113298/>
[DEBUG] [23712] 2018-01-24 20:47:05,361 - Filtered duplicate request: <GET http://blog.jobbole.com/113310/>
[DEBUG] [23712] 2018-01-24 20:47:05,388 - Filtered duplicate request: <GET http://blog.jobbole.com/113305/>
[DEBUG] [23712] 2018-01-24 20:47:05,415 - Filtered duplicate request: <GET http://blog.jobbole.com/113301/>
[DEBUG] [23712] 2018-01-24 20:47:05,443 - Filtered duplicate request: <GET http://blog.jobbole.com/113157/>
[DEBUG] [23712] 2018-01-24 20:47:05,472 - Filtered duplicate request: <GET http://blog.jobbole.com/113146/>
[DEBUG] [23712] 2018-01-24 20:47:05,499 - Filtered duplicate request: <GET http://blog.jobbole.com/113217/>
[DEBUG] [23712] 2018-01-24 20:47:05,528 - Filtered duplicate request: <GET http://blog.jobbole.com/113277/>
[WARNING] [30708] 2018-01-25 10:26:27,259 - Resuming crawl (32 requests scheduled)
[INFO] [30708] 2018-01-25 10:26:27,267 - ---------------> TestSpider: start <---------------
[INFO] [30708] 2018-01-25 10:26:27,267 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [30708] 2018-01-25 10:26:27,295 - Using selector: SelectSelector
[DEBUG] [30708] 2018-01-25 10:26:28,709 - ISO-8859-5 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [30708] 2018-01-25 10:26:28,723 - MacCyrillic confidence = 0.017981868073945497, below negative shortcut threshhold 0.05
[DEBUG] [30708] 2018-01-25 10:26:28,754 - IBM855 confidence = 0.044543449215103295, below negative shortcut threshhold 0.05
[DEBUG] [30708] 2018-01-25 10:26:28,792 - ISO-8859-5 confidence = 0.000459677126074028, below negative shortcut threshhold 0.05
[DEBUG] [30708] 2018-01-25 10:26:28,882 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [30708] 2018-01-25 10:26:28,896 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [30708] 2018-01-25 10:26:28,947 - utf-8  confidence = 0.99
[DEBUG] [30708] 2018-01-25 10:26:28,948 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,948 - EUC-JP Japanese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,948 - GB2312 Chinese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,948 - EUC-KR Korean confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,948 - CP949 Korean confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,949 - Big5 Chinese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,949 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,949 - windows-1251 Russian confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,949 - KOI8-R Russian confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,949 - ISO-8859-5 not active
[DEBUG] [30708] 2018-01-25 10:26:28,949 - MacCyrillic not active
[DEBUG] [30708] 2018-01-25 10:26:28,949 - IBM866 Russian confidence = 0.08452248916491238
[DEBUG] [30708] 2018-01-25 10:26:28,949 - IBM855 not active
[DEBUG] [30708] 2018-01-25 10:26:28,950 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [30708] 2018-01-25 10:26:28,950 - windows-1253 Greek confidence = 0.0
[DEBUG] [30708] 2018-01-25 10:26:28,950 - ISO-8859-5 not active
[DEBUG] [30708] 2018-01-25 10:26:28,950 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [30708] 2018-01-25 10:26:28,951 - TIS-620 Thai confidence = 0.07341714154249161
[DEBUG] [30708] 2018-01-25 10:26:28,951 - ISO-8859-9 Turkish confidence = 0.41371287411896207
[DEBUG] [30708] 2018-01-25 10:26:28,951 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [30708] 2018-01-25 10:26:28,951 - windows-1255 not active
[DEBUG] [30708] 2018-01-25 10:26:28,951 - windows-1255 not active
[DEBUG] [30708] 2018-01-25 10:26:28,951 - utf-8  confidence = 0.99
[DEBUG] [30708] 2018-01-25 10:26:28,951 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,952 - EUC-JP Japanese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,952 - GB2312 Chinese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,952 - EUC-KR Korean confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,952 - CP949 Korean confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,952 - Big5 Chinese confidence = 0.01
[DEBUG] [30708] 2018-01-25 10:26:28,952 - EUC-TW Taiwan confidence = 0.01
[INFO] [30708] 2018-01-25 10:26:28,958 - next page url:http://blog.jobbole.com/all-posts/page/48/
[DEBUG] [30708] 2018-01-25 10:26:29,014 - Filtered duplicate request: <GET http://blog.jobbole.com/108351/>
[DEBUG] [30708] 2018-01-25 10:26:29,042 - Filtered duplicate request: <GET http://blog.jobbole.com/108353/>
[DEBUG] [30708] 2018-01-25 10:26:29,070 - Filtered duplicate request: <GET http://blog.jobbole.com/108345/>
[DEBUG] [30708] 2018-01-25 10:26:29,098 - Filtered duplicate request: <GET http://blog.jobbole.com/108252/>
[DEBUG] [30708] 2018-01-25 10:26:29,127 - Filtered duplicate request: <GET http://blog.jobbole.com/108311/>
[DEBUG] [30708] 2018-01-25 10:26:29,154 - Filtered duplicate request: <GET http://blog.jobbole.com/108194/>
[DEBUG] [30708] 2018-01-25 10:26:29,181 - Filtered duplicate request: <GET http://blog.jobbole.com/108266/>
[DEBUG] [30708] 2018-01-25 10:26:29,210 - Filtered duplicate request: <GET http://blog.jobbole.com/108263/>
[DEBUG] [30708] 2018-01-25 10:26:29,238 - Filtered duplicate request: <GET http://blog.jobbole.com/108259/>
[DEBUG] [30708] 2018-01-25 10:26:29,266 - Filtered duplicate request: <GET http://blog.jobbole.com/108256/>
[DEBUG] [30708] 2018-01-25 10:26:29,293 - Filtered duplicate request: <GET http://blog.jobbole.com/108253/>
[DEBUG] [30708] 2018-01-25 10:26:29,321 - Filtered duplicate request: <GET http://blog.jobbole.com/108249/>
[DEBUG] [30708] 2018-01-25 10:26:29,349 - Filtered duplicate request: <GET http://blog.jobbole.com/108245/>
[DEBUG] [30708] 2018-01-25 10:26:29,377 - Filtered duplicate request: <GET http://blog.jobbole.com/108109/>
[DEBUG] [30708] 2018-01-25 10:26:29,405 - Filtered duplicate request: <GET http://blog.jobbole.com/108192/>
[DEBUG] [30708] 2018-01-25 10:26:29,434 - Filtered duplicate request: <GET http://blog.jobbole.com/108235/>
[DEBUG] [30708] 2018-01-25 10:26:29,462 - Filtered duplicate request: <GET http://blog.jobbole.com/108237/>
[DEBUG] [30708] 2018-01-25 10:26:29,489 - Filtered duplicate request: <GET http://blog.jobbole.com/108231/>
[DEBUG] [30708] 2018-01-25 10:26:29,517 - Filtered duplicate request: <GET http://blog.jobbole.com/108225/>
[DEBUG] [30708] 2018-01-25 10:26:29,545 - Filtered duplicate request: <GET http://blog.jobbole.com/108191/>
[INFO] [30708] 2018-01-25 10:26:29,578 - next page url:http://blog.jobbole.com/all-posts/page/17/
[DEBUG] [30708] 2018-01-25 10:26:29,634 - Filtered duplicate request: <GET http://blog.jobbole.com/111596/>
[DEBUG] [30708] 2018-01-25 10:26:29,661 - Filtered duplicate request: <GET http://blog.jobbole.com/111534/>
[DEBUG] [30708] 2018-01-25 10:26:29,689 - Filtered duplicate request: <GET http://blog.jobbole.com/111610/>
[DEBUG] [30708] 2018-01-25 10:26:29,717 - Filtered duplicate request: <GET http://blog.jobbole.com/111586/>
[DEBUG] [30708] 2018-01-25 10:26:29,746 - Filtered duplicate request: <GET http://blog.jobbole.com/111599/>
[DEBUG] [30708] 2018-01-25 10:26:29,773 - Filtered duplicate request: <GET http://blog.jobbole.com/111600/>
[DEBUG] [30708] 2018-01-25 10:26:29,800 - Filtered duplicate request: <GET http://blog.jobbole.com/111585/>
[DEBUG] [30708] 2018-01-25 10:26:29,828 - Filtered duplicate request: <GET http://blog.jobbole.com/111590/>
[DEBUG] [30708] 2018-01-25 10:26:29,856 - Filtered duplicate request: <GET http://blog.jobbole.com/111587/>
[DEBUG] [30708] 2018-01-25 10:26:29,884 - Filtered duplicate request: <GET http://blog.jobbole.com/111578/>
[DEBUG] [30708] 2018-01-25 10:26:29,912 - Filtered duplicate request: <GET http://blog.jobbole.com/111571/>
[DEBUG] [30708] 2018-01-25 10:26:29,939 - Filtered duplicate request: <GET http://blog.jobbole.com/111556/>
[DEBUG] [30708] 2018-01-25 10:26:29,967 - Filtered duplicate request: <GET http://blog.jobbole.com/111551/>
[DEBUG] [30708] 2018-01-25 10:26:29,996 - Filtered duplicate request: <GET http://blog.jobbole.com/111529/>
[DEBUG] [30708] 2018-01-25 10:26:30,024 - Filtered duplicate request: <GET http://blog.jobbole.com/111541/>
[DEBUG] [30708] 2018-01-25 10:26:30,053 - Filtered duplicate request: <GET http://blog.jobbole.com/111535/>
[DEBUG] [30708] 2018-01-25 10:26:30,080 - Filtered duplicate request: <GET http://blog.jobbole.com/111525/>
[DEBUG] [30708] 2018-01-25 10:26:30,108 - Filtered duplicate request: <GET http://blog.jobbole.com/111497/>
[DEBUG] [30708] 2018-01-25 10:26:30,137 - Filtered duplicate request: <GET http://blog.jobbole.com/111518/>
[DEBUG] [30708] 2018-01-25 10:26:30,164 - Filtered duplicate request: <GET http://blog.jobbole.com/111514/>
[INFO] [30708] 2018-01-25 10:26:30,169 - next page url:http://blog.jobbole.com/all-posts/page/189/
[DEBUG] [30708] 2018-01-25 10:26:30,226 - Filtered duplicate request: <GET http://blog.jobbole.com/88203/>
[DEBUG] [30708] 2018-01-25 10:26:30,253 - Filtered duplicate request: <GET http://blog.jobbole.com/88143/>
[DEBUG] [30708] 2018-01-25 10:26:30,281 - Filtered duplicate request: <GET http://blog.jobbole.com/88170/>
[DEBUG] [30708] 2018-01-25 10:26:30,309 - Filtered duplicate request: <GET http://blog.jobbole.com/88199/>
[DEBUG] [30708] 2018-01-25 10:26:30,337 - Filtered duplicate request: <GET http://blog.jobbole.com/88208/>
[DEBUG] [30708] 2018-01-25 10:26:30,364 - Filtered duplicate request: <GET http://blog.jobbole.com/88195/>
[DEBUG] [30708] 2018-01-25 10:26:30,391 - Filtered duplicate request: <GET http://blog.jobbole.com/88193/>
[DEBUG] [30708] 2018-01-25 10:26:30,419 - Filtered duplicate request: <GET http://blog.jobbole.com/88191/>
[DEBUG] [30708] 2018-01-25 10:26:30,447 - Filtered duplicate request: <GET http://blog.jobbole.com/88179/>
[DEBUG] [30708] 2018-01-25 10:26:30,476 - Filtered duplicate request: <GET http://blog.jobbole.com/88186/>
[DEBUG] [30708] 2018-01-25 10:26:30,504 - Filtered duplicate request: <GET http://blog.jobbole.com/88152/>
[DEBUG] [30708] 2018-01-25 10:26:30,532 - Filtered duplicate request: <GET http://blog.jobbole.com/88144/>
[DEBUG] [30708] 2018-01-25 10:26:30,559 - Filtered duplicate request: <GET http://blog.jobbole.com/88115/>
[DEBUG] [30708] 2018-01-25 10:26:30,587 - Filtered duplicate request: <GET http://blog.jobbole.com/88110/>
[DEBUG] [30708] 2018-01-25 10:26:30,615 - Filtered duplicate request: <GET http://blog.jobbole.com/88106/>
[DEBUG] [30708] 2018-01-25 10:26:30,642 - Filtered duplicate request: <GET http://blog.jobbole.com/88041/>
[DEBUG] [30708] 2018-01-25 10:26:30,671 - Filtered duplicate request: <GET http://blog.jobbole.com/88064/>
[DEBUG] [30708] 2018-01-25 10:26:30,699 - Filtered duplicate request: <GET http://blog.jobbole.com/88096/>
