[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[DEBUG] [31572] 2018-01-26 14:46:58,320 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [31572] 2018-01-26 14:46:58,320 - windows-1253 Greek confidence = 0.0
[DEBUG] [31572] 2018-01-26 14:46:58,320 - ISO-8859-5 not active
[DEBUG] [31572] 2018-01-26 14:46:58,321 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [31572] 2018-01-26 14:46:58,321 - TIS-620 Thai confidence = 0.07543260189068764
[DEBUG] [31572] 2018-01-26 14:46:58,321 - ISO-8859-9 Turkish confidence = 0.41308738941378725
[DEBUG] [31572] 2018-01-26 14:46:58,321 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [31572] 2018-01-26 14:46:58,321 - windows-1255 not active
[DEBUG] [31572] 2018-01-26 14:46:58,321 - windows-1255 not active
[DEBUG] [31572] 2018-01-26 14:46:58,321 - utf-8  confidence = 0.99
[DEBUG] [31572] 2018-01-26 14:46:58,322 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,322 - EUC-JP Japanese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,322 - GB2312 Chinese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,322 - EUC-KR Korean confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,322 - CP949 Korean confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,322 - Big5 Chinese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,322 - EUC-TW Taiwan confidence = 0.01
[INFO] [31572] 2018-01-26 14:46:58,328 - next page url:http://blog.jobbole.com/all-posts/page/2/
[WARNING] [24032] 2018-01-26 14:47:21,722 - Resuming crawl (1 requests scheduled)
[INFO] [24032] 2018-01-26 14:47:21,725 - ---------------> TestSpider: start <---------------
[INFO] [24032] 2018-01-26 14:47:21,725 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [24032] 2018-01-26 14:47:21,754 - Using selector: SelectSelector
[WARNING] [24032] 2018-01-26 14:47:21,841 - time.sleep(1)
[WARNING] [24032] 2018-01-26 14:47:22,870 - time.sleep(1)
[DEBUG] [24032] 2018-01-26 14:47:23,392 - ISO-8859-5 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [24032] 2018-01-26 14:47:23,418 - MacCyrillic confidence = 0.022517058335099507, below negative shortcut threshhold 0.05
[DEBUG] [24032] 2018-01-26 14:47:23,468 - IBM855 confidence = 0.04260532806955139, below negative shortcut threshhold 0.05
[DEBUG] [24032] 2018-01-26 14:47:23,529 - ISO-8859-5 confidence = 0.0004212450795041137, below negative shortcut threshhold 0.05
[DEBUG] [24032] 2018-01-26 14:47:23,715 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [24032] 2018-01-26 14:47:23,736 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [24032] 2018-01-26 14:47:23,831 - utf-8  confidence = 0.99
[DEBUG] [24032] 2018-01-26 14:47:23,832 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,832 - EUC-JP Japanese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,832 - GB2312 Chinese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,832 - EUC-KR Korean confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,833 - CP949 Korean confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,833 - Big5 Chinese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,833 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,833 - windows-1251 Russian confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,833 - KOI8-R Russian confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,833 - ISO-8859-5 not active
[DEBUG] [24032] 2018-01-26 14:47:23,833 - MacCyrillic not active
[DEBUG] [24032] 2018-01-26 14:47:23,834 - IBM866 Russian confidence = 0.08240726145344694
[DEBUG] [24032] 2018-01-26 14:47:23,834 - IBM855 not active
[DEBUG] [24032] 2018-01-26 14:47:23,834 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [24032] 2018-01-26 14:47:23,834 - windows-1253 Greek confidence = 0.0
[DEBUG] [24032] 2018-01-26 14:47:23,834 - ISO-8859-5 not active
[DEBUG] [24032] 2018-01-26 14:47:23,834 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [24032] 2018-01-26 14:47:23,834 - TIS-620 Thai confidence = 0.07373861579778877
[DEBUG] [24032] 2018-01-26 14:47:23,835 - ISO-8859-9 Turkish confidence = 0.40671972376025656
[DEBUG] [24032] 2018-01-26 14:47:23,835 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [24032] 2018-01-26 14:47:23,835 - windows-1255 not active
[DEBUG] [24032] 2018-01-26 14:47:23,835 - windows-1255 not active
[DEBUG] [24032] 2018-01-26 14:47:23,835 - utf-8  confidence = 0.99
[DEBUG] [24032] 2018-01-26 14:47:23,835 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,835 - EUC-JP Japanese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,836 - GB2312 Chinese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,836 - EUC-KR Korean confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,836 - CP949 Korean confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,836 - Big5 Chinese confidence = 0.01
[DEBUG] [24032] 2018-01-26 14:47:23,836 - EUC-TW Taiwan confidence = 0.01
[INFO] [24032] 2018-01-26 14:47:23,841 - next page url:http://blog.jobbole.com/all-posts/page/3/
[WARNING] [32944] 2018-01-26 14:47:29,089 - Resuming crawl (1 requests scheduled)
[INFO] [32944] 2018-01-26 14:47:29,092 - ---------------> TestSpider: start <---------------
[INFO] [32944] 2018-01-26 14:47:29,092 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [32944] 2018-01-26 14:47:29,115 - Using selector: SelectSelector
[WARNING] [32944] 2018-01-26 14:47:29,185 - time.sleep(1)
[WARNING] [32944] 2018-01-26 14:47:30,208 - time.sleep(1)
[DEBUG] [32944] 2018-01-26 14:47:30,714 - ISO-8859-5 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [32944] 2018-01-26 14:47:30,739 - MacCyrillic confidence = 0.01996085496144431, below negative shortcut threshhold 0.05
[DEBUG] [32944] 2018-01-26 14:47:30,791 - IBM855 confidence = 0.04503468540384295, below negative shortcut threshhold 0.05
[DEBUG] [32944] 2018-01-26 14:47:30,851 - ISO-8859-5 confidence = 0.00041552873493503137, below negative shortcut threshhold 0.05
[DEBUG] [32944] 2018-01-26 14:47:31,039 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [32944] 2018-01-26 14:47:31,061 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [32944] 2018-01-26 14:47:31,159 - utf-8  confidence = 0.99
[DEBUG] [32944] 2018-01-26 14:47:31,159 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,159 - EUC-JP Japanese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,159 - GB2312 Chinese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,159 - EUC-KR Korean confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,160 - CP949 Korean confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,160 - Big5 Chinese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,161 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,161 - windows-1251 Russian confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,161 - KOI8-R Russian confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,161 - ISO-8859-5 not active
[DEBUG] [32944] 2018-01-26 14:47:31,161 - MacCyrillic not active
[DEBUG] [32944] 2018-01-26 14:47:31,161 - IBM866 Russian confidence = 0.07881136269526734
[DEBUG] [32944] 2018-01-26 14:47:31,161 - IBM855 not active
[DEBUG] [32944] 2018-01-26 14:47:31,162 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [32944] 2018-01-26 14:47:31,162 - windows-1253 Greek confidence = 0.0
[DEBUG] [32944] 2018-01-26 14:47:31,162 - ISO-8859-5 not active
[DEBUG] [32944] 2018-01-26 14:47:31,162 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [32944] 2018-01-26 14:47:31,162 - TIS-620 Thai confidence = 0.06995898743227301
[DEBUG] [32944] 2018-01-26 14:47:31,162 - ISO-8859-9 Turkish confidence = 0.40450537906865064
[DEBUG] [32944] 2018-01-26 14:47:31,162 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [32944] 2018-01-26 14:47:31,163 - windows-1255 not active
[DEBUG] [32944] 2018-01-26 14:47:31,163 - windows-1255 not active
[DEBUG] [32944] 2018-01-26 14:47:31,163 - utf-8  confidence = 0.99
[DEBUG] [32944] 2018-01-26 14:47:31,163 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,163 - EUC-JP Japanese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,163 - GB2312 Chinese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,164 - EUC-KR Korean confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,164 - CP949 Korean confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,164 - Big5 Chinese confidence = 0.01
[DEBUG] [32944] 2018-01-26 14:47:31,164 - EUC-TW Taiwan confidence = 0.01
[INFO] [32944] 2018-01-26 14:47:31,169 - next page url:http://blog.jobbole.com/all-posts/page/4/
[WARNING] [33504] 2018-01-26 14:49:05,863 - Resuming crawl (1 requests scheduled)
[INFO] [33504] 2018-01-26 14:49:05,866 - ---------------> TestSpider: start <---------------
[INFO] [33504] 2018-01-26 14:49:05,866 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [33504] 2018-01-26 14:49:05,892 - Using selector: SelectSelector
[WARNING] [33504] 2018-01-26 14:49:05,964 - time.sleep(1)
[WARNING] [33504] 2018-01-26 14:49:06,988 - time.sleep(1)
[DEBUG] [33504] 2018-01-26 14:49:07,864 - ISO-8859-5 confidence = 0.0002295366301993707, below negative shortcut threshhold 0.05
[DEBUG] [33504] 2018-01-26 14:49:07,888 - MacCyrillic confidence = 0.02162215784540012, below negative shortcut threshhold 0.05
[DEBUG] [33504] 2018-01-26 14:49:07,938 - IBM855 confidence = 0.047243911784749314, below negative shortcut threshhold 0.05
[DEBUG] [33504] 2018-01-26 14:49:07,997 - ISO-8859-5 confidence = 0.0004461984085570008, below negative shortcut threshhold 0.05
[DEBUG] [33504] 2018-01-26 14:49:08,204 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [33504] 2018-01-26 14:49:08,225 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [33504] 2018-01-26 14:49:08,323 - utf-8  confidence = 0.99
[DEBUG] [33504] 2018-01-26 14:49:08,323 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,323 - EUC-JP Japanese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,324 - GB2312 Chinese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,324 - EUC-KR Korean confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,324 - CP949 Korean confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,324 - Big5 Chinese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,324 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,324 - windows-1251 Russian confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,324 - KOI8-R Russian confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,325 - ISO-8859-5 not active
[DEBUG] [33504] 2018-01-26 14:49:08,325 - MacCyrillic not active
[DEBUG] [33504] 2018-01-26 14:49:08,325 - IBM866 Russian confidence = 0.079547043724319
[DEBUG] [33504] 2018-01-26 14:49:08,325 - IBM855 not active
[DEBUG] [33504] 2018-01-26 14:49:08,325 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [33504] 2018-01-26 14:49:08,325 - windows-1253 Greek confidence = 0.0
[DEBUG] [33504] 2018-01-26 14:49:08,325 - ISO-8859-5 not active
[DEBUG] [33504] 2018-01-26 14:49:08,325 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [33504] 2018-01-26 14:49:08,326 - TIS-620 Thai confidence = 0.07697769044453603
[DEBUG] [33504] 2018-01-26 14:49:08,326 - ISO-8859-9 Turkish confidence = 0.4105447010611969
[DEBUG] [33504] 2018-01-26 14:49:08,326 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [33504] 2018-01-26 14:49:08,326 - windows-1255 not active
[DEBUG] [33504] 2018-01-26 14:49:08,326 - windows-1255 not active
[DEBUG] [33504] 2018-01-26 14:49:08,326 - utf-8  confidence = 0.99
[DEBUG] [33504] 2018-01-26 14:49:08,326 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,327 - EUC-JP Japanese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,327 - GB2312 Chinese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,327 - EUC-KR Korean confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,327 - CP949 Korean confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,327 - Big5 Chinese confidence = 0.01
[DEBUG] [33504] 2018-01-26 14:49:08,327 - EUC-TW Taiwan confidence = 0.01
[INFO] [33504] 2018-01-26 14:49:08,333 - next page url:http://blog.jobbole.com/all-posts/page/5/
[ERROR] [33504] 2018-01-26 14:49:08,357 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'strip'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url.strip(), callback=self.parse_detail)
AttributeError: 'Selector' object has no attribute 'strip'
[INFO] [33504] 2018-01-26 14:49:08,365 - next page url:http://blog.jobbole.com/all-posts/page/2/
[ERROR] [33504] 2018-01-26 14:49:08,390 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'strip'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url.strip(), callback=self.parse_detail)
AttributeError: 'Selector' object has no attribute 'strip'
[WARNING] [33504] 2018-01-26 14:49:08,462 - time.sleep(1)
[WARNING] [33504] 2018-01-26 14:49:09,487 - time.sleep(1)
[INFO] [33504] 2018-01-26 14:49:09,663 - next page url:http://blog.jobbole.com/all-posts/page/3/
[ERROR] [33504] 2018-01-26 14:49:09,688 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'strip'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url.strip(), callback=self.parse_detail)
AttributeError: 'Selector' object has no attribute 'strip'
[INFO] [33504] 2018-01-26 14:49:09,730 - next page url:http://blog.jobbole.com/all-posts/page/6/
[ERROR] [33504] 2018-01-26 14:49:09,755 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'strip'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url.strip(), callback=self.parse_detail)
AttributeError: 'Selector' object has no attribute 'strip'
[INFO] [33504] 2018-01-26 14:49:11,648 - next page url:http://blog.jobbole.com/all-posts/page/4/
[ERROR] [33504] 2018-01-26 14:49:11,674 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'strip'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
